ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
39059,45,2,0,3,17,179607.97,36,1.35,0,0,2,2,8.3,4.8,5,9,10,2,6,4,10,18,1,0
22428,50,1,2,0,2,147391.89,76,2.74,0,0,0,4,4.4,6.1,7,0,23,4,5,3,2,92,2,3
20355,50,0,1,4,23,105486.56,52,2.72,0,1,1,3,5.4,1.5,10,7,8,2,10,0,8,97,0,3
37209,42,1,0,2,26,60730.28,67,0.17,0,1,2,4,5.1,8.4,6,0,20,7,7,1,0,96,0,0
44220,28,1,2,3,38,136022.68,50,2.64,0,0,1,1,5.7,3.0,6,6,20,8,4,1,1,34,1,3
32755,45,2,1,1,35,141615.79,89,1.83,0,0,0,1,5.6,3.2,5,1,14,7,0,6,4,24,2,3
15674,49,2,1,2,33,190385.22,65,0.98,0,0,0,2,8.7,3.4,10,0,16,7,10,3,6,61,2,1
30325,52,0,0,3,33,139095.88,85,0.07,0,0,1,1,4.0,4.5,6,2,5,1,9,6,3,93,0,0
47059,21,0,1,0,19,68823.02,59,0.25,0,3,1,5,4.6,3.1,10,1,24,3,10,2,0,79,2,3
36558,34,0,2,4,28,111841.83,75,0.94,0,3,1,1,6.1,5.9,4,6,4,4,1,3,9,10,0,0
902,19,1,1,0,35,27161.3,78,0.99,0,3,0,5,7.4,1.2,4,4,24,3,1,0,10,3,2,1
15615,33,1,3,4,7,103580.1,63,2.79,0,0,0,1,6.5,4.9,4,4,5,9,5,6,9,56,2,0
49984,42,0,3,5,32,64835.36,78,1.94,0,2,2,0,5.7,4.8,9,9,19,7,6,2,2,1,0,0
7029,46,1,3,5,24,160179.15,65,0.33,0,2,2,0,7.4,9.5,3,10,17,0,2,0,3,16,1,0
45368,57,2,1,1,24,179945.15,41,1.4,0,0,0,4,7.2,0.3,9,4,13,9,10,4,0,49,2,0
47029,23,0,1,2,12,78209.64,90,1.43,0,0,1,4,6.8,3.7,1,3,9,0,1,10,3,45,2,2
26047,34,1,2,0,14,41420.86,35,0.72,0,1,2,1,4.8,0.8,0,6,21,2,9,7,2,23,1,3
28538,21,1,0,1,4,185498.7,74,0.68,0,1,1,4,8.0,5.8,7,10,3,4,4,6,6,63,1,1
24776,59,2,3,4,26,177539.47,72,2.78,0,0,2,1,5.5,4.0,10,9,26,2,2,2,9,89,2,3
25664,37,1,2,2,26,198355.71,46,0.31,0,1,1,3,5.9,5.7,8,8,11,4,4,1,2,99,2,0
34286,27,2,0,2,16,95843.06,89,0.42,0,3,2,1,5.2,1.2,0,1,15,0,8,8,10,68,2,0
33301,25,2,3,3,1,160803.58,83,0.92,0,1,2,5,6.3,3.4,10,7,20,10,5,6,0,35,2,2
5914,24,1,1,5,28,195967.17,85,0.54,0,0,1,4,8.3,2.6,3,6,22,0,9,6,8,16,2,2
40903,50,1,1,2,12,183108.01,83,0.12,0,2,0,3,7.1,3.3,5,2,26,3,6,0,6,38,1,2
1185,63,1,3,1,40,159420.65,49,3.0,0,0,2,4,5.7,1.6,9,6,30,0,8,6,5,10,1,3
32954,53,2,2,3,20,47061.16,86,1.62,0,0,1,5,8.9,8.4,7,5,27,10,10,7,8,66,2,0
42534,42,1,0,1,32,66371.25,80,1.37,0,1,1,5,7.2,9.6,1,7,0,1,8,5,0,36,0,3
27138,37,1,1,4,3,39171.24,57,1.41,0,2,2,0,4.5,2.1,9,2,4,1,10,2,1,56,2,2
12197,52,2,1,0,28,29848.54,85,2.77,0,1,1,2,5.4,7.3,9,2,28,3,9,7,7,33,1,1
3732,64,0,2,0,26,119317.27,44,1.31,0,1,0,0,8.4,4.8,1,8,7,5,5,0,4,90,0,0
27690,35,0,2,3,11,109243.31,58,0.28,0,1,1,2,7.1,5.5,3,9,30,8,7,9,0,57,1,1
16896,39,0,3,3,30,107546.82,45,2.95,0,3,2,4,6.2,1.6,10,2,0,4,9,2,10,38,2,1
48467,23,0,1,1,34,87243.21,46,1.91,0,3,0,5,4.4,0.1,7,2,12,5,0,9,3,14,1,3
46521,45,1,3,1,20,170362.21,50,2.31,0,2,0,5,7.2,2.1,2,5,28,9,6,5,5,57,0,2
45188,51,1,0,5,36,86162.44,52,0.99,0,3,0,1,5.2,10.0,2,2,9,8,10,6,1,6,2,3
46560,46,0,0,0,8,119167.41,40,2.43,0,1,2,1,8.7,3.2,10,7,13,1,4,2,10,91,0,0
18918,59,0,2,0,27,178776.79,85,2.86,0,2,1,1,5.9,4.5,0,2,17,10,8,5,4,28,2,0
6084,56,0,0,1,23,88794.73,69,1.12,0,1,2,0,6.4,8.7,10,9,4,3,3,5,4,17,0,2
5614,65,0,0,2,11,78791.38,65,0.34,0,0,1,2,6.3,2.3,6,1,16,7,1,4,2,71,1,3
5154,65,2,1,4,6,145186.66,47,0.76,0,2,0,1,5.2,9.6,8,7,20,1,4,7,4,1,2,3
17431,32,1,3,3,4,171071.55,39,0.72,0,0,2,5,8.1,6.6,9,9,15,6,9,5,2,76,2,3
9574,49,0,1,0,17,180702.63,50,2.62,0,1,0,1,4.2,2.4,9,3,11,2,9,8,2,14,2,2
9559,48,2,2,4,0,97487.21,79,1.91,0,2,0,3,6.4,6.0,4,7,10,8,2,0,2,53,1,3
22097,54,1,0,4,20,32654.86,61,1.12,0,0,1,5,8.6,2.5,9,10,27,3,2,6,7,17,0,1
43916,57,2,3,3,31,137198.78,70,2.82,0,0,0,1,8.4,0.3,9,4,13,1,0,0,0,55,1,2
10120,38,0,0,1,18,196003.94,46,0.59,0,0,1,5,4.5,0.2,4,0,4,3,9,7,4,35,2,1
18374,43,1,2,4,0,150347.34,87,2.71,0,3,1,5,5.8,4.9,3,5,12,3,10,2,2,96,0,1
31971,28,0,3,1,35,133898.05,48,1.43,0,1,1,1,8.3,4.4,8,10,13,10,6,4,4,88,0,3
10159,64,1,1,2,0,131209.0,38,2.72,0,1,0,5,7.4,7.1,1,2,15,7,3,3,4,45,1,0
14753,23,2,2,5,20,90092.15,50,1.65,0,3,1,1,8.0,3.3,0,2,25,6,6,1,7,96,1,0
46918,61,2,3,3,16,112882.01,51,0.03,0,1,2,0,8.9,1.7,0,6,5,8,3,3,0,59,2,2
20601,57,2,3,1,19,178380.59,40,1.36,0,3,0,3,4.2,8.3,7,10,30,2,1,1,5,96,0,2
38669,30,0,2,0,2,146431.36,43,2.15,0,0,1,3,8.9,5.7,0,8,23,0,3,6,3,19,0,1
12583,62,1,1,4,20,134662.78,67,0.0,0,2,2,2,5.2,3.3,10,8,23,1,3,4,10,71,2,1
26388,52,0,2,2,37,113431.31,85,0.26,0,1,2,3,7.6,3.0,3,1,24,7,0,9,0,17,1,0
34493,25,0,3,3,20,165895.91,72,2.01,0,3,1,0,8.6,2.9,7,10,28,10,10,3,2,69,0,0
13512,53,2,0,0,11,187509.61,48,2.12,0,2,1,3,8.1,4.2,9,2,7,5,0,7,2,10,1,2
49047,39,0,2,4,33,86191.24,53,0.07,0,3,2,3,5.8,7.1,2,7,1,2,7,4,9,10,1,0
35845,30,0,2,3,27,120126.74,56,0.86,0,2,2,0,5.0,8.1,6,0,9,7,9,8,4,27,0,0
29901,20,2,1,4,16,191985.29,79,0.91,0,1,0,4,7.4,3.8,5,8,7,9,6,7,9,91,2,3
24123,64,2,0,4,2,173596.66,78,2.39,0,1,1,5,4.5,2.9,7,0,21,10,4,10,5,3,2,2
6423,48,1,2,2,29,193556.44,82,1.26,0,0,2,0,7.9,9.2,4,5,19,9,0,0,10,56,1,0
8663,27,1,3,0,9,60013.63,56,1.95,0,3,1,4,6.0,3.5,3,10,17,4,5,0,3,85,1,3
32059,43,0,3,2,0,98367.89,87,1.35,0,2,1,0,7.3,5.9,2,3,23,7,2,8,4,37,0,2
10229,21,2,0,3,0,59176.0,57,2.88,0,0,1,4,5.1,6.9,9,7,29,3,2,3,1,79,2,0
47035,38,1,1,5,40,110510.46,64,1.38,0,1,2,4,8.1,1.0,4,0,24,5,0,8,0,95,0,1
20413,60,2,3,2,13,131006.99,60,2.09,0,2,0,4,5.6,7.1,6,9,6,8,8,3,6,52,2,1
28427,37,2,1,4,38,20307.59,77,2.91,0,1,0,3,8.7,2.6,3,7,20,6,10,0,4,87,0,0
31653,34,2,0,5,20,169930.47,52,1.02,0,1,2,4,6.6,4.2,7,0,10,8,7,3,0,63,0,3
19937,58,2,2,4,2,67188.44,54,0.16,0,3,1,1,7.3,6.4,2,0,5,0,9,3,8,68,0,3
9930,59,0,0,5,25,136774.3,66,0.65,0,2,0,2,8.4,5.0,2,4,29,9,2,5,7,15,1,0
186,20,2,0,3,2,141310.75,84,0.44,0,1,0,3,8.8,2.5,0,6,13,7,3,5,7,58,2,3
20144,45,1,2,0,9,144760.34,79,0.86,0,2,2,3,5.5,1.2,8,0,19,10,2,2,0,72,0,0
47409,60,0,2,2,4,88150.81,77,2.82,0,0,2,0,4.7,2.8,8,7,0,3,9,5,4,82,0,1
39437,18,2,1,2,22,90438.38,47,2.17,0,0,0,3,8.9,1.6,3,9,16,5,4,4,4,8,2,0
3802,19,2,2,4,35,127133.21,52,2.45,0,1,2,2,8.5,5.6,3,0,1,5,1,1,0,56,0,0
5585,23,0,3,0,38,120676.9,85,1.75,0,1,2,5,7.0,4.9,3,3,7,6,10,10,10,31,1,3
17819,43,0,1,3,40,146588.87,58,2.65,0,0,0,0,5.7,2.6,2,6,20,1,1,9,0,13,2,3
13144,46,0,0,5,26,181201.92,76,1.59,0,0,1,4,6.6,9.8,5,2,25,4,8,4,9,97,2,2
40626,28,1,0,0,23,87924.64,68,1.54,0,3,1,4,7.8,0.7,3,0,0,1,1,2,4,46,2,2
14889,59,0,2,0,0,87211.3,44,1.29,0,3,1,3,7.8,3.7,3,10,12,10,0,4,6,18,0,3
35720,30,2,1,2,31,194358.75,73,2.13,0,1,2,3,6.6,5.2,0,2,12,6,6,2,6,15,1,2
41858,22,1,0,4,10,30078.37,56,0.94,0,0,0,1,7.3,4.7,0,5,9,10,0,9,1,51,2,0
30377,39,1,0,5,16,86286.54,90,2.94,0,0,2,5,8.7,9.9,8,10,20,2,0,3,7,11,2,2
4862,60,2,3,3,20,199093.93,51,1.08,0,0,1,4,7.5,6.3,0,9,14,3,8,4,1,1,1,3
18394,56,0,1,4,33,158982.84,68,2.76,0,2,0,2,5.2,6.4,2,0,24,8,3,2,10,96,2,1
1883,29,0,0,2,13,178718.17,45,1.17,0,1,2,0,7.4,2.3,4,5,26,1,5,8,8,13,1,0
26831,50,1,3,3,13,94455.48,44,1.61,0,3,2,5,6.5,9.6,0,3,26,5,5,2,1,42,2,2
20189,38,1,3,2,14,182016.95,84,0.39,0,0,1,4,6.7,8.2,1,2,30,8,5,3,3,14,2,0
23802,34,1,2,0,8,101186.0,72,2.98,0,0,1,0,5.9,9.9,10,0,18,2,7,2,1,76,2,1
16073,37,0,3,4,32,71594.4,39,0.96,0,2,1,2,4.7,8.9,2,9,12,6,0,9,6,7,1,1
29261,20,0,1,3,9,100508.76,53,2.24,0,2,1,4,8.5,9.1,10,3,24,9,1,10,4,57,2,1
25753,23,2,0,4,2,97275.48,57,1.3,0,0,2,5,5.8,7.4,1,9,1,0,1,4,8,5,2,1
28466,45,0,3,5,34,136292.16,52,2.2,0,3,1,2,8.3,4.3,4,10,17,10,1,1,10,53,0,1
10657,25,0,2,0,31,105496.89,49,0.75,0,3,1,5,9.0,9.4,6,3,6,10,10,8,3,81,1,3
20286,42,2,1,3,12,141312.61,82,0.24,0,1,2,3,7.3,5.3,0,8,19,3,4,8,10,72,1,0
13593,23,2,1,3,1,91652.21,60,1.78,0,3,0,3,7.5,4.8,9,7,8,4,10,9,6,65,2,0
11440,41,0,2,4,15,48037.15,68,1.0,0,1,2,4,6.3,6.5,10,9,5,10,1,3,9,33,2,3
49632,26,1,0,2,35,152922.02,61,1.66,0,2,0,2,5.8,2.7,7,1,27,7,0,0,9,36,1,1
42832,20,2,1,3,31,162045.06,62,2.61,0,2,1,5,5.7,3.6,9,4,7,5,9,1,5,77,0,0
29817,65,1,3,3,7,190950.08,52,2.51,0,1,0,4,7.2,0.8,2,2,10,3,2,2,9,19,2,1
39661,18,2,0,3,39,48630.44,72,0.18,0,3,2,3,4.4,7.5,10,1,26,0,6,3,7,92,2,2
33846,41,2,0,2,16,79267.39,83,2.81,0,0,0,4,4.2,1.7,1,10,8,0,8,9,2,17,2,1
16971,57,0,0,0,32,189139.29,44,0.96,0,2,0,4,6.4,8.8,8,10,24,7,0,8,4,35,2,0
3564,18,1,2,4,14,38453.57,62,1.43,0,0,1,1,7.9,1.7,7,8,2,7,10,5,9,20,2,3
18607,40,0,1,4,25,187890.96,62,1.96,0,3,2,5,8.5,6.8,7,3,19,6,1,4,2,39,2,1
6072,19,2,2,3,31,51367.41,84,0.35,0,0,0,2,6.0,6.4,7,8,11,0,10,2,0,54,2,2
43988,57,0,0,1,25,65550.83,36,2.95,0,1,0,4,5.3,9.2,7,0,29,7,3,5,7,94,2,0
19834,36,1,3,0,30,179794.51,40,0.14,0,1,2,0,8.3,6.1,5,5,3,0,2,4,5,39,2,2
36257,65,0,1,0,25,58314.26,82,1.73,0,1,2,5,6.7,5.9,1,9,3,3,3,0,1,67,1,1
4563,37,1,1,0,39,39652.05,69,0.42,0,3,1,5,6.7,5.4,2,5,24,3,10,9,10,64,0,0
36047,21,0,2,1,2,162188.09,61,0.75,0,2,2,4,4.9,8.8,7,4,26,2,9,4,1,63,1,3
42717,33,1,1,3,10,186969.37,47,0.63,0,1,0,2,8.2,4.2,6,7,5,0,0,7,7,94,2,0
11190,39,1,0,2,19,178158.67,63,0.72,0,1,0,5,4.5,7.9,5,6,19,8,3,10,6,54,0,2
24713,42,1,3,4,25,195974.2,46,1.28,0,1,1,5,4.7,1.3,8,8,15,7,10,5,6,33,2,2
27220,20,0,2,3,36,130876.65,42,0.1,0,0,2,3,7.8,1.7,4,6,7,3,4,2,9,86,2,0
173,61,2,0,4,25,140046.66,62,1.91,0,0,0,3,4.5,3.6,2,7,2,4,5,5,8,1,1,3
34640,38,2,2,5,17,117800.72,57,2.41,0,0,1,3,4.2,3.9,0,6,18,6,8,8,5,93,2,2
9664,60,2,3,4,21,88678.12,49,1.34,0,0,0,4,7.2,8.8,8,0,11,10,7,7,4,39,1,1
37873,42,0,0,0,2,150266.45,41,2.83,0,2,2,5,4.9,3.4,3,4,23,5,10,8,6,30,0,1
26874,48,2,2,2,24,20943.97,73,1.46,0,0,2,2,8.5,9.8,0,2,19,10,8,3,3,17,1,2
11570,43,0,1,4,28,176178.12,44,1.29,0,3,0,3,6.2,6.8,6,8,18,7,10,8,9,83,1,1
16700,49,2,0,5,22,195628.73,78,1.44,0,3,2,5,7.7,5.8,9,0,0,5,7,6,10,40,2,3
37648,47,0,0,1,26,134004.33,90,0.71,0,0,0,5,7.1,7.3,6,6,30,5,10,0,10,85,0,2
40647,45,2,2,5,0,71230.3,48,2.55,0,2,1,0,6.8,3.0,8,5,8,1,0,10,9,66,1,2
19018,31,1,0,2,22,37863.91,73,2.32,0,3,1,5,7.3,8.2,5,2,10,9,5,5,5,22,0,2
16101,63,2,2,0,27,159582.16,77,2.92,0,3,0,5,7.1,6.2,8,0,4,2,3,0,4,4,1,1
18456,25,1,2,1,22,103025.45,72,1.22,0,1,0,3,6.5,2.9,2,0,17,5,7,0,6,58,2,1
13479,55,1,3,4,36,70850.57,51,2.31,0,0,0,2,4.1,1.7,8,9,18,4,7,3,0,29,2,1
32563,41,2,2,1,24,58096.59,63,2.35,0,2,2,2,8.4,7.6,3,1,22,7,2,5,0,27,2,1
39171,22,0,1,4,18,167934.96,51,1.15,0,3,0,2,5.0,0.3,9,5,5,7,2,9,9,43,1,1
20860,51,0,1,5,32,186035.69,42,2.1,0,1,2,1,8.0,0.3,6,9,17,5,9,8,6,81,2,1
25980,63,2,3,5,10,93678.12,82,2.88,0,1,2,3,7.9,9.7,6,5,0,1,4,8,9,90,0,1
13876,27,0,1,1,16,110086.99,61,1.46,0,1,1,1,7.2,2.2,6,8,29,10,2,5,4,65,0,3
26326,21,1,1,1,26,113917.32,54,0.56,0,2,1,4,7.5,0.7,2,1,21,3,7,8,8,58,2,1
45486,36,0,0,0,10,49416.23,83,1.27,0,1,0,2,5.2,7.1,5,6,26,5,1,6,9,69,1,0
42617,43,0,1,0,7,126593.66,44,2.23,0,1,0,1,4.6,5.3,2,8,8,8,1,9,4,29,1,2
24145,63,1,3,5,33,186988.97,65,0.04,0,2,2,4,4.6,1.3,1,8,19,8,10,5,7,81,1,0
1313,36,2,0,1,33,92680.03,85,0.73,0,1,1,5,8.5,8.4,6,10,9,2,9,1,6,4,2,0
4398,19,1,2,0,22,176543.28,68,2.97,0,3,1,5,5.0,7.7,7,6,6,0,9,10,3,44,2,3
6507,25,1,2,1,34,86201.04,85,2.44,0,0,0,2,5.9,8.3,10,0,13,1,4,7,9,91,1,3
33134,35,2,1,3,22,69943.72,75,0.27,0,1,2,5,8.0,4.1,5,9,11,4,0,3,9,57,0,2
21973,28,0,0,5,17,117763.0,66,1.62,0,3,2,1,8.8,4.6,7,4,20,8,7,5,9,12,1,0
14228,46,1,2,3,4,120074.9,37,0.53,0,1,0,0,4.3,9.4,6,4,26,3,6,5,7,94,1,0
2434,40,2,0,3,6,102425.77,50,0.8,0,3,0,0,4.2,1.3,0,5,2,5,0,4,2,72,2,2
21912,27,0,3,2,19,146027.36,65,1.3,0,0,0,5,6.9,9.1,7,2,1,4,2,0,4,10,0,2
4930,51,1,0,5,21,110088.43,57,2.46,0,0,0,3,7.6,3.6,2,7,17,2,5,3,2,9,0,1
40937,20,0,1,5,4,84233.63,42,0.13,0,0,1,0,8.6,0.5,8,3,7,8,10,10,3,7,1,3
45619,18,1,1,4,9,178403.76,66,1.1,0,0,0,2,8.0,2.6,10,5,1,2,1,5,7,8,1,2
47530,20,2,1,2,37,46141.4,73,1.02,0,0,1,1,5.0,6.8,10,2,26,2,9,6,9,67,2,2
16461,23,1,3,2,21,140571.59,45,0.83,0,1,0,1,8.4,0.5,2,5,22,5,9,8,5,94,0,2
9873,65,1,3,2,6,59341.88,76,2.33,0,3,2,1,5.2,0.0,8,3,4,8,1,5,8,60,0,3
13661,19,0,3,0,35,87657.56,83,2.61,0,1,0,2,5.5,5.2,1,5,23,0,0,10,3,93,2,3
12450,25,1,3,3,26,198415.13,64,1.38,0,1,2,5,7.2,4.4,0,5,8,8,8,3,10,16,0,2
11454,54,0,2,3,5,53020.26,71,1.07,0,1,1,1,5.1,1.6,3,4,27,7,10,5,7,36,2,1
30204,46,1,1,2,32,87605.07,45,2.94,0,3,1,2,5.4,6.0,10,10,6,9,9,2,3,72,2,3
39906,26,2,1,0,4,103957.63,77,2.82,0,2,2,5,8.6,1.6,5,5,11,0,2,10,7,90,0,3
9175,22,0,0,3,19,75144.57,65,1.6,0,1,0,0,4.8,10.0,8,1,2,0,0,10,2,14,2,2
40645,63,0,3,3,40,106683.17,40,2.99,0,1,0,0,5.1,4.5,9,4,26,5,9,3,7,19,2,3
23667,49,1,0,0,9,104703.49,71,1.72,0,0,2,0,4.9,2.2,5,3,22,3,6,7,6,33,2,3
41343,23,0,2,2,23,140660.56,72,2.47,0,3,2,4,8.2,9.4,3,2,16,0,3,2,1,79,1,0
39979,57,2,2,0,4,72307.58,50,0.68,0,0,2,1,7.0,5.0,4,5,14,3,8,2,2,54,0,2
32326,18,0,2,1,14,23369.83,67,2.66,0,2,1,5,5.0,7.2,10,8,20,0,10,2,3,89,2,3
36922,52,2,2,3,27,85715.02,85,1.57,0,0,0,5,7.7,0.8,8,5,23,6,0,10,10,38,2,2
43442,18,1,1,2,38,46903.15,49,1.31,0,1,1,4,6.7,1.1,1,2,18,6,7,6,0,3,1,2
44550,54,1,1,1,14,153764.39,35,2.35,0,2,1,3,4.4,4.3,2,0,20,4,4,0,4,57,0,0
7640,43,1,2,4,30,40025.17,39,1.94,0,0,1,1,5.3,1.3,0,5,26,6,1,5,9,18,1,2
40244,55,1,3,1,23,44929.29,85,1.94,0,1,0,3,4.7,6.0,5,9,10,5,9,2,2,75,1,3
11478,24,0,1,2,11,131534.89,79,1.45,0,0,1,1,5.8,1.3,10,9,10,10,3,8,6,42,2,1
6492,36,2,3,3,0,52807.76,37,1.97,0,2,2,4,6.3,1.9,8,6,7,5,3,4,3,36,0,0
11136,41,2,1,4,26,136827.11,68,0.07,0,1,1,2,8.8,7.7,2,0,5,2,7,8,0,99,1,0
18698,43,2,3,3,35,195761.19,89,0.95,0,1,0,0,4.8,7.6,4,2,9,7,8,10,7,43,1,2
19496,54,2,3,3,8,48907.7,42,2.44,0,3,1,3,7.8,9.0,4,6,6,6,9,3,0,42,2,0
8912,19,1,0,5,9,173173.87,73,1.25,0,3,1,3,4.4,3.2,9,4,21,0,2,4,8,9,0,2
16320,21,0,1,4,27,29883.47,81,2.72,0,3,2,4,4.7,3.0,0,0,11,4,2,1,7,8,2,1
21728,57,2,0,4,36,138015.8,85,1.61,0,3,1,2,5.3,1.4,10,6,11,0,4,8,10,87,0,3
13419,29,0,0,3,32,196222.14,76,1.09,0,1,0,3,5.9,5.4,4,4,4,0,9,7,7,43,1,3
19245,48,0,3,2,4,62578.81,86,2.89,0,2,0,2,5.6,4.9,10,5,24,4,8,9,0,69,1,3
26266,58,2,3,3,21,116247.32,52,2.54,0,3,1,1,7.4,3.5,8,5,25,1,4,8,10,83,0,3
17360,26,2,2,4,28,64901.22,75,1.45,0,0,0,3,8.2,7.5,7,5,29,10,9,2,6,43,1,0
35490,53,0,0,3,24,78074.16,74,1.72,0,2,1,0,5.4,5.2,5,1,19,2,8,9,8,74,0,0
49242,38,1,0,2,8,143527.68,77,2.7,0,1,2,0,6.3,2.1,7,0,22,4,7,3,5,49,2,3
11820,46,2,2,0,15,109961.44,53,0.98,0,3,2,3,5.4,4.9,4,6,23,4,4,10,8,49,2,1
16827,23,0,2,2,0,136327.65,58,0.57,0,2,1,2,5.6,7.8,5,6,30,9,5,3,10,1,1,1
11953,28,2,1,3,7,128975.02,85,1.22,0,1,1,3,5.2,2.5,7,4,23,7,6,9,6,91,1,0
47976,65,1,3,4,40,156648.49,67,0.28,0,0,1,3,5.5,4.2,6,4,14,4,5,8,5,47,0,0
36996,47,0,2,3,7,188488.15,41,2.11,0,1,0,3,6.4,2.3,3,10,12,10,2,9,8,65,0,0
41102,50,1,3,0,37,181994.46,73,2.13,0,2,0,5,4.3,5.5,6,3,14,7,8,4,1,100,0,3
11070,56,2,3,1,14,162731.84,57,0.66,0,3,2,1,4.6,6.9,9,4,15,1,9,0,10,19,1,0
18181,60,0,2,5,32,75726.33,89,1.61,0,0,0,2,7.3,8.4,7,2,14,2,4,9,3,93,1,3
36716,62,0,2,0,25,175997.95,36,2.98,0,3,2,3,6.5,8.7,6,6,15,7,3,9,8,49,2,3
41182,58,2,1,2,14,152652.04,86,1.27,0,0,2,3,4.5,6.0,1,0,16,6,2,3,8,39,0,2
17924,61,0,0,2,29,139857.22,80,2.79,0,0,1,1,6.7,8.1,6,5,2,1,1,0,3,2,2,1
48835,19,0,1,3,34,188571.99,80,2.33,0,2,0,0,4.1,6.1,0,2,18,0,6,10,2,9,0,3
25525,29,1,2,3,8,80125.67,58,1.3,0,2,0,2,4.5,8.4,7,5,8,5,5,5,4,99,1,1
40407,19,0,0,0,33,35148.71,37,1.03,0,0,0,2,7.8,2.3,6,10,2,6,8,7,10,45,0,0
32146,23,1,0,5,32,126455.94,51,0.02,0,2,2,1,7.4,6.8,0,4,23,10,8,4,4,41,1,1
19737,64,1,3,3,17,78338.59,53,0.21,0,0,2,1,5.3,6.1,5,1,2,3,10,9,2,53,0,0
18471,50,0,2,3,28,92990.11,72,0.84,0,1,1,4,6.8,9.0,1,7,20,0,5,10,6,94,2,0
33931,64,2,1,2,22,48462.6,72,0.32,0,0,0,1,5.5,0.5,9,7,28,0,3,7,0,100,1,3
27036,57,0,3,5,19,104799.2,47,2.44,0,3,2,0,4.0,6.0,4,0,27,2,8,8,7,30,2,3
26872,36,0,2,5,40,171341.12,36,0.04,0,1,1,3,6.1,1.1,7,0,9,10,1,3,10,98,1,2
20158,23,2,1,1,11,94186.29,68,1.04,0,2,0,5,7.5,4.3,7,2,24,8,7,4,3,63,0,3
48838,23,2,3,4,1,152072.11,47,1.22,0,0,2,4,6.9,8.7,0,2,15,9,2,3,9,75,1,2
22008,55,2,1,3,3,129398.58,85,0.24,0,3,2,5,7.7,9.3,0,2,7,7,4,10,7,11,0,1
40541,28,0,0,0,32,183673.53,62,0.77,0,0,1,1,6.9,4.4,2,0,7,4,8,7,4,69,1,1
29502,65,1,3,4,31,158938.49,46,0.25,0,0,2,3,4.3,0.6,7,10,1,2,3,7,5,75,2,1
30148,21,0,1,4,25,80368.36,56,2.58,0,2,0,1,8.3,0.6,10,8,19,10,7,1,1,59,0,3
28777,39,2,0,2,20,162948.19,51,0.59,0,2,2,2,4.6,3.2,9,5,20,0,3,0,0,91,1,3
48529,61,1,0,1,35,80188.8,53,2.4,0,1,0,2,6.7,1.5,10,0,20,0,8,9,1,15,0,1
34088,64,0,3,0,15,89895.03,74,1.17,0,1,1,4,8.5,2.5,6,0,5,3,10,7,5,48,1,2
5019,37,1,1,4,2,133096.68,57,1.95,0,3,1,3,6.8,4.4,3,10,18,4,7,2,8,54,2,3
48105,65,1,1,5,28,124878.49,82,0.8,0,2,0,5,5.5,9.7,4,5,12,6,10,9,4,8,0,3
7473,63,0,3,2,25,129384.92,62,1.51,0,3,2,3,6.8,9.1,5,3,10,1,3,6,9,14,2,3
9314,59,1,3,0,15,126190.79,76,1.15,0,0,0,1,6.7,6.8,10,3,29,0,9,4,1,78,1,0
6499,29,0,2,2,13,195638.53,54,2.99,0,2,1,1,7.6,8.2,5,8,10,8,3,2,1,58,0,1
10163,38,1,2,2,5,59766.03,39,0.6,0,0,0,5,8.9,1.4,7,1,3,6,4,8,6,52,2,3
42050,24,1,0,2,7,21626.27,35,0.61,0,3,0,4,7.4,4.6,1,4,19,9,10,6,0,74,2,0
41434,65,2,2,2,10,151642.64,53,2.49,0,0,1,2,5.5,0.9,7,1,1,4,4,2,2,7,2,1
39315,22,1,2,2,8,124303.73,61,2.25,0,2,2,1,4.4,1.5,1,8,7,10,2,4,10,85,2,3
12149,53,2,2,5,25,59593.88,73,0.12,0,3,0,2,5.2,4.7,3,6,22,0,9,1,1,23,2,1
38625,36,0,0,0,28,146240.75,90,2.48,0,3,0,4,7.6,8.8,7,3,30,4,8,1,9,74,2,0
34396,35,2,2,1,36,28588.22,57,1.2,0,2,2,5,4.8,7.7,5,4,29,1,1,9,5,73,2,3
19664,21,1,2,3,6,71365.81,41,2.47,0,1,0,0,8.0,5.2,9,8,29,1,4,4,3,12,0,2
40284,57,2,2,2,33,44705.3,48,1.94,0,1,1,4,6.9,0.4,1,6,27,10,1,0,10,21,0,3
40963,37,0,2,4,39,48172.73,83,1.0,0,2,2,5,7.8,8.5,5,6,2,4,1,8,3,82,0,0
14207,54,2,3,5,26,161817.04,67,0.67,0,2,0,1,8.9,3.6,5,4,27,7,0,0,0,56,0,2
15126,34,2,2,4,38,179077.47,66,1.63,0,0,1,2,8.4,1.8,9,3,7,8,2,7,3,54,2,3
19661,41,2,0,2,10,68578.24,85,0.68,0,3,0,5,5.3,1.6,9,3,1,5,9,5,5,71,0,0
