ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
8655,19,0,1,2,21,184992.69,56,1.63,0,0,1,4,5.8,5.1,6,9,8,4,4,5,0,98,1,2
23481,26,2,1,3,7,126176.75,81,1.92,0,1,2,3,4.3,3.5,1,0,21,7,4,2,10,34,1,0
38238,34,2,3,4,5,142211.01,83,1.1,0,0,0,2,8.0,8.3,8,4,22,5,4,3,5,48,1,3
37643,52,2,0,0,15,102052.69,54,0.03,0,2,2,2,8.6,0.7,10,8,4,8,7,6,10,73,0,2
48870,30,2,0,4,38,88274.29,62,1.32,0,3,2,1,4.3,6.6,3,5,25,2,10,10,4,4,0,2
9544,40,0,3,1,30,146590.47,86,0.94,0,2,0,4,4.3,0.7,3,9,29,9,8,6,0,51,2,3
44000,33,0,2,2,37,191843.37,84,2.96,0,3,0,5,7.6,5.9,10,4,7,0,10,9,3,97,1,0
1945,28,0,0,2,33,115064.67,54,0.23,0,1,1,0,4.6,9.3,6,8,2,10,6,10,5,17,2,0
353,41,0,2,3,22,73842.76,56,1.88,0,3,2,3,6.5,1.8,0,10,27,4,9,9,10,14,2,1
9458,40,2,0,3,38,89930.21,61,2.71,0,3,0,1,7.4,8.6,5,5,1,10,5,9,4,31,2,1
2012,53,0,0,1,38,182857.29,78,0.83,0,1,1,2,7.6,1.6,2,2,24,7,7,10,3,34,1,2
41707,49,1,2,2,8,138162.25,53,0.07,0,2,0,4,8.5,4.7,9,1,29,6,1,1,10,92,0,3
13144,46,0,0,5,26,181201.92,76,1.59,0,0,1,4,6.6,9.8,5,2,25,4,8,4,9,97,2,2
18918,59,0,2,0,27,178776.79,85,2.86,0,2,1,1,5.9,4.5,0,2,17,10,8,5,4,28,2,0
20581,51,1,3,5,0,153117.81,57,0.09,0,2,1,2,5.9,2.7,4,4,24,9,3,9,3,63,1,1
40189,57,1,2,0,12,53653.67,59,2.67,0,1,0,5,6.9,7.3,0,3,12,9,5,7,5,85,1,3
20834,65,0,2,0,14,71641.57,82,2.57,0,0,1,5,6.3,4.3,10,5,19,5,7,1,8,51,1,1
24069,18,2,1,2,31,37480.37,58,1.2,0,3,2,5,8.9,4.0,8,1,3,4,0,9,6,17,1,0
41447,65,1,2,3,17,86200.77,43,2.17,0,2,0,2,6.3,4.1,6,10,26,0,5,5,6,13,1,0
31946,58,0,0,3,1,104955.64,72,1.06,0,2,0,3,7.5,7.6,9,1,17,1,7,7,5,81,1,0
22097,54,1,0,4,20,32654.86,61,1.12,0,0,1,5,8.6,2.5,9,10,27,3,2,6,7,17,0,1
134,64,1,2,3,23,187696.69,84,1.05,0,3,1,2,8.5,2.4,3,9,8,1,7,0,1,23,1,2
11916,47,2,1,3,5,163952.23,46,2.44,0,1,1,1,5.9,7.4,2,2,24,2,5,10,4,53,2,2
18636,45,1,2,5,0,119905.76,77,1.23,0,2,2,4,7.0,9.1,8,5,21,1,0,3,10,82,1,2
11267,37,0,3,5,31,174428.13,52,2.35,0,1,0,2,7.4,3.0,8,4,27,10,9,5,4,84,2,1
39056,47,2,1,0,8,76668.37,69,2.15,0,2,2,1,8.1,8.3,4,2,19,10,1,1,2,27,2,3
41697,52,0,3,1,6,52981.52,58,1.88,0,3,0,5,5.7,0.7,1,6,19,0,3,4,9,18,1,1
17238,53,0,1,4,39,71675.47,65,1.79,0,1,1,1,8.3,7.0,2,6,23,10,4,3,9,56,2,2
37263,32,1,1,3,27,196878.1,67,1.57,0,1,2,1,5.4,3.9,7,5,18,6,3,8,5,88,0,3
17510,32,0,2,1,19,25131.19,83,2.57,0,2,0,1,6.7,7.0,7,5,26,2,2,1,6,95,1,2
22933,35,1,1,3,23,98562.16,40,2.38,0,3,1,5,8.9,2.9,9,8,23,0,3,7,9,5,2,0
43586,25,0,0,3,6,41841.59,74,2.7,0,3,0,0,6.7,3.1,6,3,2,0,2,4,9,90,0,3
12042,30,0,2,3,32,140138.99,73,1.48,0,0,0,0,8.7,8.0,1,2,9,3,8,3,9,80,2,1
8040,45,1,3,2,17,66394.16,65,0.52,0,1,2,1,8.6,5.6,0,7,30,4,1,9,8,57,1,3
26514,64,1,1,1,4,130977.51,66,0.17,0,0,0,5,4.6,5.2,10,0,15,7,1,10,8,84,1,1
47732,38,0,3,4,15,66562.0,75,2.8,0,0,1,4,8.7,6.4,1,0,7,0,4,2,9,94,2,2
30244,28,0,1,3,11,193665.14,55,1.0,0,3,2,4,7.6,5.0,3,2,8,10,3,1,5,3,1,3
902,19,1,1,0,35,27161.3,78,0.99,0,3,0,5,7.4,1.2,4,4,24,3,1,0,10,3,2,1
16663,51,0,0,3,25,178961.43,90,0.96,0,0,2,4,5.3,8.1,9,2,29,4,7,1,8,84,1,3
19395,18,0,2,2,37,143284.34,54,0.96,0,1,1,4,5.1,0.3,0,1,8,4,5,2,0,13,0,2
43122,19,1,2,1,17,146442.8,90,1.68,0,1,2,5,5.4,3.1,6,9,12,2,5,10,6,1,0,3
33785,60,2,3,0,20,132911.48,77,2.39,0,2,1,5,7.8,5.3,9,8,10,7,1,0,2,53,0,3
43847,31,0,3,3,10,41473.08,56,0.89,0,1,1,4,5.8,1.0,8,9,21,6,1,2,6,59,1,0
48622,23,1,3,0,35,29534.03,35,0.16,0,0,1,0,5.8,4.9,10,1,26,9,7,10,10,96,1,0
39437,18,2,1,2,22,90438.38,47,2.17,0,0,0,3,8.9,1.6,3,9,16,5,4,4,4,8,2,0
17305,20,2,2,0,14,125097.81,72,2.25,0,0,0,2,8.5,1.6,1,6,25,0,10,0,4,18,2,2
8663,27,1,3,0,9,60013.63,56,1.95,0,3,1,4,6.0,3.5,3,10,17,4,5,0,3,85,1,3
11771,20,2,1,3,34,156694.77,82,2.98,0,1,2,5,5.5,0.4,9,7,30,3,0,9,7,85,1,2
812,35,0,0,3,37,161551.65,73,0.79,0,1,1,2,8.2,5.8,2,10,26,1,9,3,8,6,0,1
19521,61,2,1,1,19,145222.92,79,1.22,0,1,1,1,4.7,8.0,3,0,26,1,8,5,9,44,2,1
3722,34,1,0,0,1,78218.27,57,0.57,0,0,2,1,4.1,2.5,5,7,26,9,1,0,2,12,1,1
48214,31,2,3,3,36,75011.76,42,0.38,0,0,1,1,7.2,5.7,8,9,25,3,5,8,2,2,0,1
38669,30,0,2,0,2,146431.36,43,2.15,0,0,1,3,8.9,5.7,0,8,23,0,3,6,3,19,0,1
5618,47,2,3,5,16,155304.19,58,0.65,0,0,0,3,6.6,0.8,2,6,1,1,3,2,4,30,1,2
26478,40,1,0,2,21,100014.98,75,1.91,0,3,0,0,8.1,0.7,8,8,13,7,10,5,4,66,2,3
26233,33,0,2,0,26,97340.54,78,2.65,0,3,0,4,7.2,9.0,1,2,19,8,3,4,8,73,2,1
46746,53,1,3,1,11,56875.11,38,0.33,0,1,1,4,7.2,9.7,2,4,21,1,3,0,1,83,1,3
24208,58,1,0,1,6,122865.11,66,2.1,0,3,0,1,4.2,1.2,0,5,2,2,6,1,9,7,2,2
8229,65,2,2,2,18,32171.57,37,1.37,0,0,1,4,8.1,8.5,0,2,30,0,7,0,7,87,0,0
8785,24,0,2,4,30,169098.22,51,0.14,0,3,0,5,7.1,4.6,8,6,30,6,7,7,2,21,1,3
26467,42,2,0,2,37,154653.0,61,0.82,0,1,0,4,6.7,7.7,6,9,12,6,3,7,5,31,0,2
38982,55,2,2,4,24,101919.59,64,0.35,0,0,0,1,8.7,3.6,9,9,5,2,4,3,3,15,2,2
36720,38,1,0,5,25,184854.34,80,2.91,0,3,2,1,8.7,0.8,3,10,10,0,9,4,0,65,0,2
5001,49,2,1,5,23,48066.28,41,1.13,0,1,2,4,4.9,8.9,4,8,26,9,3,6,0,46,0,2
2434,40,2,0,3,6,102425.77,50,0.8,0,3,0,0,4.2,1.3,0,5,2,5,0,4,2,72,2,2
9510,62,0,3,2,8,133373.57,76,0.36,0,1,0,4,4.3,4.6,4,1,15,5,6,10,10,3,0,0
7034,24,1,1,5,1,135618.44,57,1.37,0,0,2,2,6.4,2.9,6,0,17,8,1,7,0,78,0,3
7165,36,0,2,0,21,156451.67,38,2.93,0,0,2,3,5.7,4.5,9,6,9,3,8,3,1,97,0,3
16982,47,0,0,4,20,172131.28,89,0.97,0,3,0,5,4.8,3.1,10,1,15,1,8,7,6,8,0,0
41786,44,2,0,1,36,189349.78,41,1.65,0,3,0,1,4.0,5.3,10,8,2,10,5,0,10,35,2,3
29817,65,1,3,3,7,190950.08,52,2.51,0,1,0,4,7.2,0.8,2,2,10,3,2,2,9,19,2,1
31889,21,0,0,0,40,161060.23,88,2.54,0,0,2,3,6.4,3.4,3,2,21,0,8,3,6,10,2,0
13535,33,0,0,1,2,178855.79,67,2.47,0,1,1,3,4.4,2.3,0,3,10,8,2,6,3,8,2,0
19688,35,2,0,4,12,178666.33,66,0.05,0,2,0,1,7.9,7.4,9,10,10,2,0,7,6,41,0,2
1252,35,1,0,4,34,64868.37,43,0.58,0,0,0,0,5.4,3.9,8,0,26,6,2,3,3,22,1,2
1781,34,0,1,5,30,119847.77,75,0.45,0,2,2,5,8.5,6.3,0,1,20,7,0,7,3,68,0,0
33514,38,2,0,2,0,106909.03,57,1.51,0,2,0,2,7.8,1.1,7,0,1,4,0,0,10,42,1,0
38872,46,2,0,5,37,32791.38,79,2.73,0,2,1,1,8.9,7.7,5,7,17,9,6,4,5,38,2,2
11526,36,1,1,1,20,134383.75,55,2.71,0,2,2,5,8.6,0.6,1,0,10,10,3,4,4,87,1,0
36716,62,0,2,0,25,175997.95,36,2.98,0,3,2,3,6.5,8.7,6,6,15,7,3,9,8,49,2,3
11504,60,0,3,0,29,136266.97,41,0.19,0,1,1,1,5.2,6.1,4,2,19,6,9,8,8,3,1,1
43609,47,0,0,3,40,24659.24,37,1.44,0,1,1,3,8.4,3.3,8,6,30,8,6,1,9,78,1,3
15624,56,2,3,4,25,71759.53,71,1.92,0,0,0,0,5.3,3.2,7,10,0,8,2,8,9,18,0,0
10624,27,2,0,2,11,43710.99,67,1.47,0,2,2,4,8.4,6.0,9,7,20,6,7,10,8,22,1,0
10381,32,1,1,0,0,78579.32,90,1.83,0,3,2,2,4.4,5.4,4,0,12,0,0,10,8,88,1,1
6050,49,0,2,4,33,63112.61,70,0.57,0,2,1,1,5.3,5.3,7,5,30,5,10,7,3,6,2,3
47481,42,1,3,0,8,166885.22,50,2.64,0,3,1,3,5.5,4.9,6,0,26,4,10,1,6,97,2,0
17309,64,2,0,2,38,24408.9,62,2.57,0,2,0,1,5.1,6.7,10,7,16,7,8,0,5,29,0,2
12961,65,2,0,0,13,124813.89,81,1.4,0,2,2,1,5.0,4.5,5,4,14,10,9,6,9,65,1,0
27690,35,0,2,3,11,109243.31,58,0.28,0,1,1,2,7.1,5.5,3,9,30,8,7,9,0,57,1,1
32942,26,2,2,2,5,193080.42,78,0.62,0,2,0,5,8.9,7.3,9,4,24,4,8,9,10,60,2,0
25898,37,2,0,3,31,137224.5,55,0.34,0,3,2,1,4.1,1.0,8,4,13,10,6,6,6,38,1,2
1952,62,0,0,0,7,25594.05,78,0.38,0,1,0,3,4.9,9.8,7,3,10,9,5,0,10,34,0,0
25897,37,0,2,4,21,35159.05,59,1.74,0,1,0,2,6.4,0.2,0,10,6,4,10,8,8,49,2,0
49184,34,1,0,2,7,86346.31,88,0.27,0,1,0,4,4.2,9.2,3,2,15,7,9,9,1,33,0,2
29249,65,0,0,3,34,199539.85,75,0.06,0,3,2,2,5.6,8.5,4,6,16,2,3,10,3,78,1,0
37281,30,2,3,5,10,121844.85,68,1.03,0,3,0,2,8.9,4.0,4,8,26,5,9,6,2,28,2,1
43536,36,0,0,3,18,132160.94,42,0.28,0,3,1,4,6.1,2.1,5,8,18,2,4,10,3,7,0,3
15009,50,1,0,5,25,160292.06,65,1.94,0,1,0,2,7.8,6.0,9,0,10,3,2,4,7,10,1,2
7144,45,2,2,2,1,103144.91,36,0.64,0,0,2,1,7.1,0.5,0,10,1,5,5,1,8,42,0,1
42717,33,1,1,3,10,186969.37,47,0.63,0,1,0,2,8.2,4.2,6,7,5,0,0,7,7,94,2,0
2998,50,0,2,4,7,153678.67,77,0.65,0,1,2,3,6.9,9.6,9,4,11,3,6,5,7,61,2,3
9322,33,0,1,1,33,124049.28,53,1.25,0,0,1,3,5.8,2.4,8,0,27,5,6,10,6,65,0,3
38382,62,1,2,3,31,94311.04,50,2.59,0,1,2,2,7.6,1.8,1,1,1,5,10,6,10,54,1,0
21735,39,0,1,4,28,122107.58,50,1.31,0,3,2,2,5.6,2.5,5,3,28,8,5,5,8,73,0,2
47749,48,0,3,3,39,84344.39,75,2.03,0,0,2,4,5.6,1.5,6,0,28,9,8,3,10,25,0,1
8912,19,1,0,5,9,173173.87,73,1.25,0,3,1,3,4.4,3.2,9,4,21,0,2,4,8,9,0,2
8500,21,2,0,5,30,51033.45,56,0.69,0,3,0,2,7.9,5.8,9,10,17,10,0,4,10,65,0,3
30892,46,2,3,3,38,166796.53,85,1.32,0,0,1,5,7.2,6.7,6,1,23,6,5,0,0,31,1,3
18814,49,2,2,2,40,41645.68,79,0.16,0,0,0,3,4.2,5.6,5,0,13,10,7,9,0,64,2,0
23787,29,2,1,3,36,106631.34,52,0.45,0,1,1,4,5.0,8.8,5,0,13,0,3,0,1,95,1,1
25995,56,0,3,3,4,34665.87,75,2.03,0,2,0,4,8.1,6.4,3,7,13,10,1,5,7,33,2,2
15753,29,0,2,4,10,26113.16,60,2.15,0,0,2,5,6.8,0.3,9,9,25,7,6,8,8,65,1,3
7432,57,2,3,4,5,83991.81,40,2.2,0,1,0,0,7.4,0.8,6,1,12,8,2,0,3,5,0,1
19117,59,2,3,5,27,86238.25,85,1.68,0,0,1,0,5.2,3.8,4,1,27,3,0,8,2,46,0,2
34780,64,2,3,5,3,100659.33,44,0.18,0,2,0,5,6.3,2.1,2,10,0,10,3,4,1,100,2,2
13196,50,0,0,1,28,48602.57,83,1.34,0,3,2,5,6.1,1.2,5,0,29,3,2,10,8,25,1,3
11342,58,1,1,0,9,48313.05,46,2.79,0,1,1,3,5.3,7.3,10,1,11,9,2,3,0,14,0,3
29460,55,1,3,3,9,165673.59,79,2.31,0,2,1,5,5.1,1.5,5,2,20,3,2,1,3,46,1,1
9226,64,0,0,0,28,198847.2,45,1.36,0,3,1,0,7.8,1.1,2,5,24,8,10,6,7,21,0,2
23001,55,2,2,0,12,30507.31,68,2.5,0,0,0,4,4.8,8.5,6,4,0,5,10,10,9,15,0,0
32861,44,2,0,5,4,33598.68,44,0.62,0,2,2,1,6.3,6.9,7,0,3,2,7,10,7,86,0,1
41924,44,1,1,0,34,183466.16,86,0.13,0,2,1,1,8.6,4.1,2,0,16,4,6,1,7,74,2,2
49799,26,2,2,3,36,29996.12,38,2.75,0,3,1,0,6.1,4.9,8,5,14,9,10,10,9,73,2,2
15962,39,1,0,1,7,64650.18,89,2.73,0,0,1,0,6.0,3.7,10,10,26,9,7,3,0,97,1,2
21441,41,1,1,1,24,176354.61,77,0.23,0,2,1,5,7.5,6.4,10,2,13,2,3,1,3,4,0,0
45294,55,0,2,1,10,185673.46,87,1.3,0,1,2,4,7.2,8.3,1,7,25,2,10,1,8,9,0,2
23924,64,0,1,4,23,44153.16,72,2.61,0,0,2,0,6.6,8.0,4,6,2,5,4,2,4,62,1,3
48651,59,1,1,0,36,122623.99,67,1.67,0,0,0,0,6.1,0.2,9,7,13,8,3,6,9,71,2,2
37243,43,2,1,5,15,134222.39,52,1.19,0,3,0,1,8.8,7.3,7,10,2,1,9,3,10,74,1,0
39660,55,2,3,3,35,175503.15,38,2.31,0,3,0,1,6.1,3.6,0,5,1,7,10,9,6,26,1,1
5321,65,1,3,2,27,63158.16,57,1.74,0,0,0,5,7.5,6.2,1,9,22,4,10,10,0,25,0,0
47297,61,1,0,4,31,176696.29,66,2.53,0,2,2,1,6.7,2.2,4,2,2,3,5,10,2,90,1,2
43760,44,1,3,3,16,76395.08,78,2.18,0,3,2,4,5.4,5.5,10,6,13,10,4,4,6,42,0,1
32595,61,1,3,3,31,174216.05,45,0.77,0,0,0,3,4.9,0.1,5,0,5,6,0,2,6,65,0,0
16776,35,0,2,2,4,180451.09,45,0.01,0,1,0,4,6.8,8.3,10,0,24,2,0,6,9,11,2,0
891,25,0,0,3,13,123799.44,83,1.77,0,0,2,0,6.4,4.2,6,3,5,7,1,10,4,88,0,0
42309,55,1,2,4,3,29893.86,87,2.15,0,3,1,0,6.8,4.7,1,9,10,8,6,6,5,19,2,1
13066,20,0,1,4,37,69802.29,65,2.78,0,1,0,0,4.2,6.0,9,3,16,7,3,4,5,100,0,2
5213,37,0,2,4,22,25880.33,88,2.92,0,2,0,4,8.9,4.0,5,5,24,2,9,1,6,17,2,3
28995,27,1,1,4,1,63265.56,48,2.14,0,0,1,5,6.4,2.4,3,0,20,3,0,1,9,46,2,0
5013,32,2,1,1,17,143235.03,62,2.08,0,2,2,0,7.3,4.5,4,0,3,2,3,4,7,75,1,2
12709,23,0,3,5,19,120849.82,57,0.64,0,1,2,3,4.3,6.7,3,7,9,1,2,7,8,67,0,0
49522,27,1,2,2,40,48977.69,59,1.45,0,0,0,4,4.2,6.7,6,10,15,5,1,1,0,42,2,1
2132,47,0,2,0,34,152121.89,72,1.09,0,2,0,0,7.7,4.7,5,4,28,9,5,0,4,80,2,1
26851,24,0,3,5,15,89934.5,83,2.29,0,0,1,2,7.9,0.8,6,4,11,5,7,5,10,31,1,2
9803,63,0,2,1,4,158165.72,76,1.26,0,3,2,3,6.4,9.3,1,2,23,0,1,3,0,35,0,0
10105,39,2,1,2,6,80118.44,79,1.49,0,1,1,0,8.1,3.8,7,7,10,1,9,3,8,93,2,1
37758,24,2,0,4,27,36529.02,64,0.76,0,0,2,0,8.3,0.3,6,9,25,5,3,4,8,58,0,1
16081,23,1,0,1,30,158176.62,67,2.95,0,0,0,5,8.1,5.8,5,3,16,9,3,4,1,68,2,3
18994,53,2,0,1,15,86616.85,80,2.57,0,0,0,5,7.5,9.5,2,3,6,5,2,0,10,69,1,1
46092,55,2,1,0,32,192169.2,41,0.54,0,2,1,4,6.3,4.2,0,2,17,2,7,6,7,42,1,3
1000,37,0,1,4,3,77872.04,61,1.75,0,1,2,1,5.9,8.9,1,6,4,3,7,7,7,100,1,2
27136,62,1,2,2,36,133220.16,43,0.76,0,2,0,1,6.8,6.5,8,9,16,8,6,5,2,11,1,2
26047,34,1,2,0,14,41420.86,35,0.72,0,1,2,1,4.8,0.8,0,6,21,2,9,7,2,23,1,3
26266,58,2,3,3,21,116247.32,52,2.54,0,3,1,1,7.4,3.5,8,5,25,1,4,8,10,83,0,3
47059,21,0,1,0,19,68823.02,59,0.25,0,3,1,5,4.6,3.1,10,1,24,3,10,2,0,79,2,3
10657,25,0,2,0,31,105496.89,49,0.75,0,3,1,5,9.0,9.4,6,3,6,10,10,8,3,81,1,3
31440,29,0,3,2,7,108772.65,73,1.64,0,3,1,2,4.8,9.6,4,7,4,2,2,4,8,88,1,2
12281,59,1,2,5,3,58020.56,43,0.79,0,0,0,3,6.7,8.1,0,9,0,0,5,4,2,20,0,3
17724,57,1,2,3,1,187553.87,46,2.63,0,2,0,1,6.3,7.5,9,5,24,6,6,2,2,69,2,3
14223,34,0,0,3,25,114317.97,73,1.93,0,3,2,4,7.7,7.6,5,2,6,10,6,7,1,75,1,3
1988,41,2,3,3,15,197338.22,88,1.71,0,3,2,1,5.1,0.1,8,10,29,5,9,6,10,53,2,1
30408,19,2,2,1,14,49165.54,66,0.19,0,1,1,3,5.5,3.0,2,4,21,1,2,2,4,52,2,2
40746,31,0,0,5,25,143556.73,80,1.49,0,0,2,3,6.2,9.0,7,0,24,5,9,9,9,89,0,3
16598,45,2,0,3,1,119546.62,42,1.63,0,2,2,0,4.9,4.1,1,4,30,7,3,3,0,7,1,2
17484,43,0,3,3,14,188526.66,35,2.12,0,3,1,2,7.3,5.2,2,3,18,3,8,6,4,57,0,0
36183,23,0,3,2,8,119283.07,40,0.65,0,0,1,3,7.9,2.6,3,4,26,4,10,9,1,50,0,2
6507,25,1,2,1,34,86201.04,85,2.44,0,0,0,2,5.9,8.3,10,0,13,1,4,7,9,91,1,3
18513,37,2,3,4,33,47655.84,71,0.44,0,1,0,1,6.4,7.7,9,3,23,4,10,6,6,82,1,3
58,31,1,1,2,13,139824.72,84,2.46,0,0,0,3,8.3,8.0,10,10,3,1,0,4,4,62,1,3
5502,53,1,0,4,19,88551.56,69,2.19,0,1,0,4,7.8,9.8,4,1,12,9,7,2,2,82,1,0
18184,62,1,3,5,29,124504.06,49,2.93,0,0,1,4,9.0,6.4,1,2,8,7,5,2,9,70,0,0
30186,47,0,3,5,28,26528.19,88,0.21,0,0,0,2,6.0,8.6,3,4,9,10,0,0,3,73,1,3
45653,59,1,2,0,23,20621.34,80,2.42,0,3,2,4,5.0,6.5,6,4,25,3,4,4,7,98,1,1
32955,34,2,1,3,32,84506.14,60,1.72,0,1,1,4,7.8,4.7,2,9,24,3,3,7,2,3,0,2
26277,58,2,1,1,14,45380.98,49,2.58,0,3,1,1,7.9,5.6,7,5,15,8,1,10,7,6,0,0
16538,49,2,1,2,4,131447.09,85,1.42,0,3,2,2,5.4,8.2,2,0,17,8,10,8,4,57,2,1
7125,20,2,3,3,22,155218.78,67,2.33,0,2,2,5,8.1,9.4,1,0,25,6,1,4,10,74,0,1
21143,57,0,3,4,40,180770.24,61,0.4,0,3,0,1,5.0,8.4,1,4,20,1,6,0,2,21,1,1
40937,20,0,1,5,4,84233.63,42,0.13,0,0,1,0,8.6,0.5,8,3,7,8,10,10,3,7,1,3
3827,58,0,1,1,19,161779.39,67,1.98,0,2,2,2,6.3,3.8,9,10,16,2,5,7,4,15,0,2
19834,36,1,3,0,30,179794.51,40,0.14,0,1,2,0,8.3,6.1,5,5,3,0,2,4,5,39,2,2
47641,29,1,0,4,21,116770.19,47,1.0,0,0,0,3,5.8,0.0,10,2,19,1,8,2,6,58,1,1
48073,43,1,3,3,11,176595.65,86,0.64,0,2,2,2,7.2,0.3,1,1,18,6,0,1,9,2,2,3
28777,39,2,0,2,20,162948.19,51,0.59,0,2,2,2,4.6,3.2,9,5,20,0,3,0,0,91,1,3
42209,26,0,1,5,10,58560.93,63,0.53,0,2,1,5,8.6,9.7,3,10,23,2,1,1,2,19,1,3
36653,24,0,1,0,17,86963.79,58,0.86,0,1,0,1,8.5,5.5,2,4,16,7,5,2,6,100,0,2
33298,32,2,2,1,29,152863.65,65,1.94,0,1,1,0,7.8,5.6,1,5,0,6,7,2,7,16,0,0
45461,25,2,2,2,31,164522.71,76,2.9,0,3,2,1,4.7,6.1,7,4,24,9,8,9,3,35,2,0
27220,20,0,2,3,36,130876.65,42,0.1,0,0,2,3,7.8,1.7,4,6,7,3,4,2,9,86,2,0
2310,59,1,3,4,1,101908.84,46,2.1,0,1,0,3,8.0,6.0,8,9,20,7,6,6,5,55,0,1
2506,52,0,2,1,4,36995.37,58,0.28,0,0,1,1,4.0,2.3,4,2,0,3,10,9,8,38,2,3
4987,29,2,2,0,2,37807.71,45,1.92,0,2,1,4,5.2,4.5,9,8,7,5,1,6,0,69,1,3
23936,44,2,3,5,20,27707.11,58,2.62,0,0,2,5,6.5,2.8,1,3,17,5,7,1,5,90,0,3
13987,25,0,1,1,20,122378.41,61,2.06,0,3,1,5,4.7,8.3,2,8,5,0,9,8,8,79,1,0
34208,27,1,0,2,37,89040.26,73,1.07,0,2,2,1,8.3,9.4,0,9,0,4,6,6,1,74,1,1
35101,21,1,1,1,13,61582.42,35,1.69,0,0,2,3,6.0,9.8,0,0,22,10,3,4,0,34,2,0
10284,21,1,1,1,6,137355.98,71,2.78,0,1,1,5,7.5,2.6,9,5,25,9,6,7,8,56,2,3
3791,25,0,1,2,5,115206.84,35,2.3,0,1,2,1,7.0,9.1,7,6,27,4,2,2,8,35,2,3
26361,61,2,3,4,8,180498.5,81,1.27,0,1,1,5,6.7,0.8,2,3,26,9,9,7,1,20,0,2
38529,40,1,3,4,20,131548.03,42,0.38,0,2,2,3,4.6,4.0,7,9,29,2,3,3,8,31,2,0
9574,49,0,1,0,17,180702.63,50,2.62,0,1,0,1,4.2,2.4,9,3,11,2,9,8,2,14,2,2
23094,18,0,2,1,38,117917.07,50,1.39,0,0,2,2,4.6,5.7,8,3,22,5,0,8,7,37,1,3
2987,23,2,1,4,7,49900.85,77,2.86,0,1,1,3,8.9,3.2,4,10,24,2,2,9,4,81,0,2
34190,19,1,1,2,0,24405.2,40,1.71,0,3,0,4,4.3,8.2,9,3,15,9,8,6,7,58,2,2
31460,52,1,1,1,28,66521.13,52,2.73,0,2,0,0,5.2,2.4,5,2,30,7,1,4,6,43,2,3
31185,52,2,3,0,15,146714.48,57,1.15,0,0,0,0,6.9,8.1,8,7,27,4,8,5,3,78,1,3
6693,54,2,0,4,16,154798.73,81,1.16,0,0,2,5,7.9,1.6,6,9,21,8,9,2,9,9,2,0
42950,56,2,1,2,40,97284.25,45,1.29,0,1,0,0,5.2,2.2,8,3,20,4,9,4,8,85,2,1
14320,64,2,2,2,4,81814.15,59,0.65,0,1,1,2,4.3,9.3,8,3,8,4,7,8,6,30,1,1
46592,29,0,0,0,35,184909.84,67,2.66,0,0,0,5,8.2,3.9,3,4,29,7,6,6,8,48,2,2
23785,23,2,1,5,30,195870.13,48,0.68,0,3,0,5,4.6,7.5,0,7,4,10,0,3,5,81,1,1
2585,46,2,2,1,5,24842.28,73,0.84,0,0,0,5,8.1,4.0,4,6,18,4,6,8,0,53,2,3
29180,53,0,3,1,39,169268.89,44,1.94,0,2,0,0,5.9,3.6,7,9,27,6,10,7,5,11,0,3
1088,57,0,2,0,14,119495.35,89,1.04,0,2,1,0,7.5,3.3,1,6,1,8,0,7,1,16,1,0
40645,63,0,3,3,40,106683.17,40,2.99,0,1,0,0,5.1,4.5,9,4,26,5,9,3,7,19,2,3
17945,48,2,2,0,26,147439.21,89,2.8,0,0,2,2,8.2,7.4,7,1,22,10,7,9,6,14,2,3
43504,20,0,1,0,39,120104.86,55,0.67,0,0,0,1,5.2,0.0,6,8,1,10,5,2,5,37,0,3
34240,56,2,1,1,22,183554.35,44,2.1,0,3,1,1,7.3,2.3,8,0,22,5,6,2,9,76,1,0
10107,33,0,0,3,12,99466.47,61,0.62,0,1,0,1,6.6,6.5,4,3,18,9,4,2,6,75,0,3
14228,46,1,2,3,4,120074.9,37,0.53,0,1,0,0,4.3,9.4,6,4,26,3,6,5,7,94,1,0
23784,31,0,2,5,17,194688.48,52,1.37,0,3,1,2,5.5,4.3,8,5,30,6,3,7,4,78,1,3
38680,24,2,3,4,29,172818.27,72,2.05,0,0,0,2,4.8,8.8,6,1,29,3,9,6,7,72,0,3
9009,56,0,2,1,29,54453.49,49,1.58,0,2,1,1,5.5,5.1,8,10,12,5,9,4,7,61,2,0
19638,19,0,1,5,34,116868.26,52,0.31,0,2,1,3,5.3,3.6,8,2,1,2,8,10,3,18,1,3
41596,29,1,0,4,35,98941.17,69,1.26,0,3,2,1,5.9,9.1,3,9,29,0,2,4,6,82,0,3
46822,35,2,3,2,13,134011.65,68,0.8,0,3,0,0,5.3,3.7,1,10,25,10,2,7,0,19,0,3
47976,65,1,3,4,40,156648.49,67,0.28,0,0,1,3,5.5,4.2,6,4,14,4,5,8,5,47,0,0
16005,29,2,2,2,33,165861.12,48,0.1,0,1,1,2,6.4,4.7,4,8,23,2,4,6,8,66,1,3
